# sleep=1, workers=3, exp=10
2,33058816,80642048,86126592,88563712
4,31899648,83726336,89583616,91963392
6,34791424,85929984,92753920,94883840
8,31965184,88616960,93511680,96243712
10,31920128,87756800,91860992,98713600
12,29839360,90402816,95088640,98746368
14,34140160,89411584,94253056,101920768
16,31793152,90181632,97161216,100483072
18,32329728,91967488,95920128,101486592
20,34299904,90550272,98193408,104996864
22,32808960,96604160,99889152,105197568
24,29609984,92110848,99336192,103989248
26,33099776,96751616,100937728,105308160
28,33136640,95010816,100290560,104296448
30,32899072,97026048,103247872,109268992
32,34041856,99676160,103993344,107749376
