# sleep=0.5, workers=3, exp=10
2,36696064,85196800,87588864,88195072
4,31744000,84480000,88543232,91283456
6,36012032,86036480,90050560,95272960
8,32854016,86872064,92078080,97423360
10,29970432,91176960,92852224,99139584
12,32718848,88076288,91422720,96481280
14,31879168,89550848,94191616,101347328
16,31834112,94294016,101404672,105279488
18,35917824,90087424,92610560,97513472
20,32534528,91054080,93863936,97894400
22,34439168,96649216,97005568,100421632
24,28684288,90791936,96673792,103182336
26,34480128,93306880,97292288,100184064
28,33947648,95707136,102121472,102121472
30,34000896,96059392,101507072,102817792
32,33497088,97460224,102088704,103108608
