# sleep=0.1, workers=3, exp=1
2,36270080,74383360,78544896,82771968
4,26472448,74862592,77234176,80293888
6,36106240,75202560,79093760,79093760
8,32931840,78450688,78450688,79048704
10,35303424,77402112,77500416,79216640
12,36380672,77082624,78299136,81178624
14,31502336,77713408,81035264,81035264
16,33546240,77225984,79331328,82395136
18,34070528,77799424,81022976,81334272
20,33607680,77344768,79032320,82374656
22,34316288,79794176,80146432,80744448
24,34369536,77467648,82731008,83169280
26,34603008,77656064,80527360,83632128
28,33640448,77058048,83054592,83914752
30,33955840,78696448,81944576,83689472
32,34136064,80289792,81510400,82907136
